DatasetID,ExpSmoothing,ARIMA,StateSpace,LastSeen,TBATS,MotionCode,MoE
1,Error,1079.0,775.96,723.1,633.04,518.49,436.64
2,0.34,0.43,1.58,0.19,0.17,0.27,1.09
3,0.88,0.58,0.93,0.57,0.56,0.74,1.52
5,1117,3386.0,730.51,497.3,560.88,648.27,1193.46
6,0.043,0.095,0.25,0.019,0.02,0.048,0.07
7,Error,2.02,2.37,1.24,0.96,0.67,0.71
8,1.7,2.85,1.7,1.35,1.35,1.08,1.18
9,1.11,1.52,1.09,1.01,0.88,0.82,0.96
10,3.38,4.85,4.41,1.77,1.72,1.15,1.09
